61.135.217.7:80,48.606
58.53.128.83:3128,565.273
101.236.57.99:8866,595.926
101.236.55.145:8866,604.905
118.190.94.224:9001,738.144
219.238.186.188:8118,857.13
119.250.252.59:8118,858.778
175.148.78.132:1133,3.208
118.122.92.252:37901,695.432
183.3.150.210:41258,513.825
113.108.242.36:47713,222.531
124.234.157.29:80,164.579
14.204.20.95:8080,677.324
123.7.61.8:53281,845.981
222.171.251.43:40149,814.266
61.183.233.6:54896,556.651
61.160.247.63:808,678.922
183.15.121.235:3128,583.602
61.178.149.237:59042,721.369
61.178.127.14:80,695.128
118.190.95.35:9001,348.295
115.29.170.58:8118,957.098
120.26.199.103:8118,589.081
183.15.120.237:3128,769.964
118.190.149.36:8080,356.445
123.57.84.116:8118,543.133
202.120.45.136:8888,86.42
121.225.26.225:3128,600.705
118.190.95.43:9001,596.146
106.75.225.83:808,78.966
60.255.186.169:8888,399.855
